0 0 0.000000
0 1 0.000000
0 2 0.000000
0 3 0.000000
0 4 0.000000
0 5 0.000000
0 6 0.000000
0 7 0.000000
0 8 0.000000
0 9 0.000000
0 10 0.000000
0 11 0.000000
0 12 0.000000
0 13 0.000000
0 14 0.000000
0 15 0.000000
0 16 0.000000
0 17 0.000000
0 18 0.000000
0 19 0.000000
0 20 0.000000
0 21 0.000000
0 22 0.000000
0 23 0.000000
0 24 0.000000
0 25 0.000000
0 26 0.000000
0 27 0.000000
0 28 0.000000
0 29 0.000000
0 30 0.000000
0 31 0.000000
0 32 0.000000
0 33 0.000000
0 34 0.000000
0 35 0.000000
0 36 0.000000
0 37 0.000000
0 38 0.000000
0 39 0.000000
0 40 0.000000
0 41 0.000000
0 42 0.000000
0 43 0.000000
0 44 0.000000
0 45 0.000000
0 46 0.000000
0 47 0.000000
0 48 0.000000
0 49 0.000000
0 50 0.000000
0 51 0.000000

1 0 0.000000
1 1 0.084181
1 2 0.168360
1 3 0.252542
1 4 0.336728
1 5 0.420936
1 6 0.505167
1 7 0.589476
1 8 0.673886
1 9 0.758446
1 10 0.843202
1 11 0.928274
1 12 1.013709
1 13 1.099682
1 14 1.186296
1 15 1.273743
1 16 1.362197
1 17 1.451915
1 18 1.543119
1 19 1.636158
1 20 1.731340
1 21 1.829111
1 22 1.929872
1 23 2.034213
1 24 2.142674
1 25 2.256028
1 26 2.375020
1 27 2.500672
1 28 2.634017
1 29 2.776431
1 30 2.929401
1 31 3.094825
1 32 3.274882
1 33 3.472347
1 34 3.690509
1 35 3.933582
1 36 4.206789
1 37 4.516898
1 38 4.872692
1 39 5.285913
1 40 5.772478
1 41 6.354702
1 42 7.064682
1 43 7.950550
1 44 9.087608
1 45 10.600643
1 46 12.711253
1 47 15.848862
1 48 20.938645
1 49 30.234661
1 50 50.000000
1 51 100.000000

2 0 0.000000
2 1 0.168360
2 2 0.336719
2 3 0.505072
2 4 0.673444
2 5 0.841830
2 6 1.010290
2 7 1.178869
2 8 1.347631
